Code;Description;
2170000001;EQUIPO ORDENADOR MSI;
2170000002;VEHÍCULO OPEL ZAFIRA;
2170000003;VEHÍCULO NISSAN
2810000001;AMORTIZACIÓN ACUMULADA ORDENADOR MSI;
2810000002;AMORTIZACIÓN ACUMULADA OPEL ZAFIRA;
2810000003;AMORTIZACIÓN ACUMULADA NISSAN;
