4100000045;Amazon Business EU S.à.r.l, Sucursal en España;
Fecha;Concepto;Referencia;Debe;Haber;Saldo;
22/03/2026;FACTURA Amazon Business EU S.à.r.l, Sucursal en España;ES6IVQDABEI;0.00;15.19;-15.19;
23/03/2026;PAGO Amazon Business EU S.à.r.l, Sucursal en España;ES0182140000067606844905;15.19;0.00;0.00;
23/03/2026;FACTURA Amazon Business EU S.à.r.l, Sucursal en España;ES6J614ABEI;0.00;9.53;-9.53;
25/03/2026;PAGO Amazon Business EU S.à.r.l, Sucursal en España;ES0182140000067646729346;9.53;0.00;0.00;
;;Sumas;24.72;24.72;
