4100000045;Amazon EU S.à r.l., Sucursal en España;
Fecha;Concepto;Referencia;Debe;Haber;Saldo;
23/03/2026;PAGO Amazon EU S.à r.l., Sucursal en España;ES0182140000067606844904;28.31;0.00;28.31;
23/03/2026;PAGO Amazon EU S.à r.l., Sucursal en España;ES0182140000067606844905;15.19;0.00;43.50;
25/03/2026;PAGO Amazon EU S.à r.l., Sucursal en España;ES0182140000067646729346;9.53;0.00;53.03;
;;Sumas;53.03;0.00;
